Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
dataverse,ImportGenericServiceBean.java,put,6,[com.google.gson.Gson;edu.harvard.iq.dataverse.DOIServiceBean;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.DatasetFieldCompoundValue;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.ForeignMetadataFieldMapping;edu.harvard.iq.dataverse.ForeignMetadataFormatMapping;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.HandlenetServiceBean;edu.harvard.iq.dataverse.MetadataBlockServiceBean;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.license.LicenseServiceBean;edu.harvard.iq.dataverse.pidproviders.PermaLinkPidProviderServiceBean;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.StringUtil;edu.harvard.iq.dataverse.util.json.JsonParseException;edu.harvard.iq.dataverse.util.json.JsonParser;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.inject.Named;javax.json.Json;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.json.JsonObject;javax.json.JsonReader;javax.persistence.EntityManager;javax.persistence.NoResultException;javax.persistence.PersistenceContext;javax.xml.stream.XMLInputFactory;net.handle.hdllib.HandleException;net.handle.hdllib.HandleResolver],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportGenericServiceBean.java,put,6,[com.google.gson.Gson;edu.harvard.iq.dataverse.DOIServiceBean;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.DatasetFieldCompoundValue;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.ForeignMetadataFieldMapping;edu.harvard.iq.dataverse.ForeignMetadataFormatMapping;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.HandlenetServiceBean;edu.harvard.iq.dataverse.MetadataBlockServiceBean;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.license.LicenseServiceBean;edu.harvard.iq.dataverse.pidproviders.PermaLinkPidProviderServiceBean;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.StringUtil;edu.harvard.iq.dataverse.util.json.JsonParseException;edu.harvard.iq.dataverse.util.json.JsonParser;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.inject.Named;javax.json.Json;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.json.JsonObject;javax.json.JsonReader;javax.persistence.EntityManager;javax.persistence.NoResultException;javax.persistence.PersistenceContext;javax.xml.stream.XMLInputFactory;net.handle.hdllib.HandleException;net.handle.hdllib.HandleResolver],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,DOIEZIdServiceBean.java,put,5,[edu.harvard.iq.dataverse.settings.JvmSettings;edu.ucsb.nceas.ezid.EZIDException;edu.ucsb.nceas.ezid.EZIDService;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.Stateless],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,DOIEZIdServiceBean.java,put,5,[edu.harvard.iq.dataverse.settings.JvmSettings;edu.ucsb.nceas.ezid.EZIDException;edu.ucsb.nceas.ezid.EZIDService;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.Stateless],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ImportDDIServiceBean.java,put,6,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportDDIServiceBean.java,put,6,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ImportDDIServiceBean.java,put,4,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportDDIServiceBean.java,put,4,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ImportGenericServiceBean.java,put,1,[com.google.gson.Gson;edu.harvard.iq.dataverse.DOIServiceBean;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.DatasetFieldCompoundValue;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.ForeignMetadataFieldMapping;edu.harvard.iq.dataverse.ForeignMetadataFormatMapping;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.HandlenetServiceBean;edu.harvard.iq.dataverse.MetadataBlockServiceBean;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.license.LicenseServiceBean;edu.harvard.iq.dataverse.pidproviders.PermaLinkPidProviderServiceBean;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.StringUtil;edu.harvard.iq.dataverse.util.json.JsonParseException;edu.harvard.iq.dataverse.util.json.JsonParser;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.inject.Named;javax.json.Json;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.json.JsonObject;javax.json.JsonReader;javax.persistence.EntityManager;javax.persistence.NoResultException;javax.persistence.PersistenceContext;javax.xml.stream.XMLInputFactory;net.handle.hdllib.HandleException;net.handle.hdllib.HandleResolver],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportGenericServiceBean.java,put,1,[com.google.gson.Gson;edu.harvard.iq.dataverse.DOIServiceBean;edu.harvard.iq.dataverse.Dataset;edu.harvard.iq.dataverse.DatasetFieldCompoundValue;edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.ForeignMetadataFieldMapping;edu.harvard.iq.dataverse.ForeignMetadataFormatMapping;edu.harvard.iq.dataverse.GlobalId;edu.harvard.iq.dataverse.HandlenetServiceBean;edu.harvard.iq.dataverse.MetadataBlockServiceBean;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.license.LicenseServiceBean;edu.harvard.iq.dataverse.pidproviders.PermaLinkPidProviderServiceBean;edu.harvard.iq.dataverse.settings.SettingsServiceBean;edu.harvard.iq.dataverse.util.StringUtil;edu.harvard.iq.dataverse.util.json.JsonParseException;edu.harvard.iq.dataverse.util.json.JsonParser;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.inject.Named;javax.json.Json;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.json.JsonObject;javax.json.JsonReader;javax.persistence.EntityManager;javax.persistence.NoResultException;javax.persistence.PersistenceContext;javax.xml.stream.XMLInputFactory;net.handle.hdllib.HandleException;net.handle.hdllib.HandleResolver],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,DOIEZIdServiceBean.java,put,4,[edu.harvard.iq.dataverse.settings.JvmSettings;edu.ucsb.nceas.ezid.EZIDException;edu.ucsb.nceas.ezid.EZIDService;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.Stateless],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,DOIEZIdServiceBean.java,put,4,[edu.harvard.iq.dataverse.settings.JvmSettings;edu.ucsb.nceas.ezid.EZIDException;edu.ucsb.nceas.ezid.EZIDService;java.util;java.util.logging.Level;java.util.logging.Logger;javax.ejb.Stateless],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ImportDDIServiceBean.java,put,1,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;java.util.List<java.lang.Object>],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ImportDDIServiceBean.java,put,1,[edu.harvard.iq.dataverse.DatasetFieldConstant;edu.harvard.iq.dataverse.DatasetFieldServiceBean;edu.harvard.iq.dataverse.DatasetFieldType;edu.harvard.iq.dataverse.DatasetVersion;edu.harvard.iq.dataverse.DatasetVersion.VersionState;edu.harvard.iq.dataverse.api.dto;edu.harvard.iq.dataverse.api.dto.FieldDTO;edu.harvard.iq.dataverse.api.dto.MetadataBlockDTO;edu.harvard.iq.dataverse.api.imports.ImportUtil.ImportType;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_CONTENTTYPE;edu.harvard.iq.dataverse.export.ddi.DdiExportUtil.NOTE_TYPE_TERMS_OF_ACCESS;edu.harvard.iq.dataverse.util.StringUtil;java.io.File;java.io.FileInputStream;java.io.FileNotFoundException;java.io.IOException;java.io.StringReader;java.util;java.util.Map;java.util.logging.Level;java.util.logging.Logger;javax.ejb.EJB;javax.ejb.EJBException;javax.ejb.Stateless;javax.xml.stream.XMLStreamConstants;javax.xml.stream.XMLStreamException;javax.xml.stream.XMLStreamReader;javax.xml.stream.XMLInputFactory;edu.harvard.iq.dataverse.util.json.ControlledVocabularyException;org.apache.commons.lang3.StringUtils],[java.lang.String;java.util.List<java.lang.Object>],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dataverse,ShapefileHandler.java,put,1,[java.io.File;java.io.FileInputStream;java.io.FileOutputStream;java.io.FileNotFoundException;java.io.IOException;java.util.Date;java.util.ArrayList;java.util.List;java.util.zip.ZipEntry;java.util.zip.ZipInputStream;java.util.zip.ZipException;java.util.HashMap;java.util;java.nio.file.Files;java.nio.file.StandardCopyOption.REPLACE_EXISTING;java.util.logging.Level;java.util.logging.Logger;org.apache.commons.io.FileUtils],[java.lang.String;java.util.List<java.lang.String>],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dataverse,ShapefileHandler.java,put,1,[java.io.File;java.io.FileInputStream;java.io.FileOutputStream;java.io.FileNotFoundException;java.io.IOException;java.util.Date;java.util.ArrayList;java.util.List;java.util.zip.ZipEntry;java.util.zip.ZipInputStream;java.util.zip.ZipException;java.util.HashMap;java.util;java.nio.file.Files;java.nio.file.StandardCopyOption.REPLACE_EXISTING;java.util.logging.Level;java.util.logging.Logger;org.apache.commons.io.FileUtils],[java.lang.String;java.util.List<java.lang.String>],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
